,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
4439,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4440,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
4441,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4442,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4443,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4444,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
4445,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4446,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4447,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4448,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4449,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4450,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4451,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
4452,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4453,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4454,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4455,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4456,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4457,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4458,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4459,3.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4460,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4461,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
4462,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4463,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4464,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4465,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4466,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4467,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4468,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4469,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
4470,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4471,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4472,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4473,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4474,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4475,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4476,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4477,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4478,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4479,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4480,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
4481,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4482,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4483,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4484,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4485,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4486,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4487,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4488,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4489,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4490,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4491,2.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
4492,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4493,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4494,2.0,0.0,9.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,3.0,7.0,8.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
4495,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4496,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
4497,2.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4498,5.0,3.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
4499,5.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'p'
4500,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4501,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4502,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4503,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4504,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4505,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4506,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4507,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4508,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4509,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4510,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4511,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4512,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4513,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4514,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4515,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4516,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4517,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4518,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4519,5.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4520,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4521,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4522,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
4523,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4524,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4525,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4526,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4527,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4528,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4529,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4530,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4531,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4532,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4533,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
4534,2.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4535,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4536,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4537,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4538,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4539,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4540,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4541,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4542,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4543,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4544,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4545,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4546,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4547,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4548,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
4549,2.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
4550,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4551,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4552,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4553,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4554,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4555,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4556,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
4557,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
4558,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4559,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4560,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4561,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4562,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4563,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4564,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4565,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4566,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4567,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4568,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4569,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4570,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
4571,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4572,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4573,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4574,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4575,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4576,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4577,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4578,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4579,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4580,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4581,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4582,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
